Country.Continent,Country.Region,Province.State,Date.Schools,Date.Public Places,Date.Gatherings,Date.Stay at Home,Date.Lockdown,Date.Non-essential,Gatherings.limit,mandatory,notes,Date.Date.Gatherings
Africa,Ivory Coast,Ivory Coast,,,,,2020-03-23,,0,,,
Europe,Italy,Northen Italy,,,,,,2020-03-08,0,Yes,"affecting over sixteen million people, restricting travel from, to or within the affected areas, banning funerals and cultural events, and requiring people to keep at least one metre of distance from one another in public locations such as restaurants, churches and supermarkets",
Europe,Italy,Lodi,,,,,2020-02-21,,0,Yes,"covering eleven municipalities of the province of Lodi in Lombardy, and affecting around 50,000 people",
Europe,Italy,Italy,2020-03-04,2020-03-09,,2020-03-19,2020-03-10,2020-03-11,0,"Yes,Yes,Yes,Yes",",,,",
,Israel,Israel,2020-03-12,2020-03-15,,2020-03-19,2020-03-17,,0,"Yes,Yes,Yes",",,",
Europe,Ireland,Ireland,2020-03-13,,2020-03-13T00:00:00.000000000,,2020-03-24,,100,"Yes,Yes",",",2020-03-13
Middle East,Iraq,Iraq,,,,,2020-03-28,,0,Yes,,
,Iran,Iran,2020-03-05,,,2020-03-13,,,0,"Yes,Yes",",Lockdown pervasiveness/effectiveness not clear",
Asia,India,India,,,,,2020-03-24,,0,Yes,,
Europe,Hungary,Hungary,,,,,2020-03-27,,0,Yes,,
Europe,Greece,Greece,,,,,2020-03-23,,0,,,
Europe,Germany,Germany,2020-03-13,,,2020-03-21,2020-03-22,,0,"No,Yes",",",
Europe,France,France,2020-03-16,,2020-03-13T00:00:00.000000000,2020-03-17,2020-03-17,2020-03-15,100,"Yes,Yes,Yes,Yes",",,,",2020-03-13
,El Salvador,El Salvador,,,,2020-03-12,,,0,Yes,,
Europe,Denmark,Denmark,2020-03-16,,,2020-03-16,2020-03-11,,0,"Yes,Yes",",",
Africa,DRC,Kinshasa,,,,,2020-03-28,,0,,,
Europe,Czech Republic,Czech,2020-03-13,2020-03-13,,2020-03-17,2020-03-16,,0,"Yes,Yes,Yes","3/18: everyone is required to cover their nose and mouth with some mask or scarf when outside.,,",
South America,Colombia,Colombia,,,,2020-03-25,2020-03-24,,0,Yes,,
Asia,China,China,2020-01-26,2020-01-26,,,,,0,"Yes,Yes",",Covered most of the country (not 100%)",
Asia,China,China (Hubei),,,,,2020-01-24,2020-02-13,0,Yes,"12 cities in Hubei. Shut down all non-essential companies, including manufacturing plants",
Asia,China,China (Wuhan),,,,,2020-01-23,,0,Yes,"all public transport, including buses, railways, flights, and ferry services would be suspended",
,Canada,Canada,2020-03-15,2020-03-20,,,,,0,"Yes,Yes",",Dates are estimates as they vary by province. Looks like schools are pretty much everywhere and general restrictions 90 percent or more of country",
Europe,Bulgaria,Bulgaria,,,,,2020-03-19,,0,,,
South America,Brazil,Sao Paulo,,,,,2020-03-24,,0,Yes,,
Europe,Belgium,Belgium,,,,2020-03-18,2020-03-18,,0,Yes,,
Europe,Austria,Austria,,,,2020-03-16,2020-03-16,,0,Yes,,
,Australia,Australia,,2020-03-23,,,,,0,Yes,,
,Atlanta,Atlanta,,2020-03-19,,,,,0,Yes,,
South America,Argentina,Argentina,,,,2020-03-20,2020-03-19,,0,Yes,,
Africa,Algeria,Algeria,,,,,2020-03-28,,0,,,
