Country.Continent,Country.Region,Province.State,Date.Schools,Date.Public Places,Date.Gatherings,Date.Stay at Home,Date.Lockdown,Date.Non-essential,Gatherings.limit,mandatory,notes
Africa,Morocco,Morocco,,,,,2020-03-23T00:00:00.000000000,,0,,
,Montana,Montana,2020-03-15T00:00:00.000000000,2020-03-28T00:00:00.000000000,2020-03-24T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,"
,Missouri,Missouri,2020-03-17T00:00:00.000000000,2020-03-23T00:00:00.000000000,2020-03-23T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,"
,Mississippi,Mississippi,2020-03-18T00:00:00.000000000,,,,,,0,Yes,
,Minnesota,Minnesota,2020-03-15T00:00:00.000000000,2020-03-17T00:00:00.000000000,,,,,0,"Yes,Yes",","
,Michigan,Michigan,2020-03-12T00:00:00.000000000,2020-03-16T00:00:00.000000000,,2020-03-24T00:00:00.000000000,,,0,"Yes,Yes,Yes",",,"
Africa,Mauritius Islands,Mauritius Islands,,,,,2020-03-24T00:00:00.000000000,,0,,
,Massachusetts,Massachusetts,2020-03-17T00:00:00.000000000,2020-03-17T00:00:00.000000000,,2020-03-24T00:00:00.000000000,,2020-03-24T00:00:00.000000000,0,"Yes,Yes,Yes,No",",School closure date estimated, may have been a bit earlier; Restrictions extended to 'all non-essential businesses' on 3/24,,"
,Maryland,Maryland,2020-03-16T00:00:00.000000000,2020-03-16T00:00:00.000000000,,,,2020-03-23T00:00:00.000000000,0,"Yes,Yes,Yes",",,"
,Mali,Mali,2020-03-17T00:00:00.000000000,,2020-03-17T00:00:00.000000000,,,,50,"Yes,Yes",","
,Malaysia,Malaysia,,,,2020-03-18T00:00:00.000000000,,,0,Yes,
,Maine,Maine,2020-03-18T00:00:00.000000000,2020-03-18T00:00:00.000000000,,,,,0,"Yes,Yes",",School closure doesn't seem mandatory but likely widespread"
,Louisiana,Louisiana,2020-03-13T00:00:00.000000000,2020-03-16T00:00:00.000000000,,2020-03-23T00:00:00.000000000,,,0,"Yes,Yes,Yes",",,"
Europe,Italy,Lodi,,,,,2020-02-21T00:00:00.000000000,,0,Yes,"covering eleven municipalities of the province of Lodi in Lombardy, and affecting around 50,000 people"
Middle East,Lebannon,Lebannon,,,,,2020-03-15T00:00:00.000000000,,0,Yes,
,Korea,Korea,2020-02-23T00:00:00.000000000,,,,,,0,Yes,
Africa,DRC,Kinshasa,,,,,2020-03-28T00:00:00.000000000,,0,,
,Kenya,Kenya,2020-03-15T00:00:00.000000000,,,,,,0,Yes,
,Kentucky,Kentucky,2020-03-16T00:00:00.000000000,2020-03-16T00:00:00.000000000,2020-03-19T00:00:00.000000000,,,2020-03-23T00:00:00.000000000,100,"Yes,No,Yes,No",",,No explicit number identified, just an estimate,"
,Kansas,Kansas,2020-03-17T00:00:00.000000000,,,,,,60,"Yes,Yes,Yes",",,"
,Japan,Japan,2020-03-02T00:00:00.000000000,2020-02-25T00:00:00.000000000,,,,,0,"No,No",","
Africa,Ivory Coast,Ivory Coast,,,,,2020-03-23T00:00:00.000000000,,0,,
Europe,Italy,Italy,2020-03-04T00:00:00.000000000,2020-03-09T00:00:00.000000000,,2020-03-19T00:00:00.000000000,2020-03-10T00:00:00.000000000,2020-03-11T00:00:00.000000000,0,"Yes,Yes,Yes,Yes",",,,"
,Israel,Israel,2020-03-12T00:00:00.000000000,2020-03-15T00:00:00.000000000,,2020-03-19T00:00:00.000000000,2020-03-17T00:00:00.000000000,,0,"Yes,Yes,Yes",",,"
Europe,Ireland,Ireland,2020-03-13T00:00:00.000000000,,2020-03-13T00:00:00.000000000,,2020-03-24T00:00:00.000000000,,100,"Yes,Yes",","
Middle East,Iraq,Iraq,,,,,2020-03-28T00:00:00.000000000,,0,Yes,
,Iran,Iran,2020-03-05T00:00:00.000000000,,,2020-03-13T00:00:00.000000000,,,0,"Yes,Yes",",Lockdown pervasiveness/effectiveness not clear"
,Iowa,Iowa,2020-03-16T00:00:00.000000000,2020-03-17T00:00:00.000000000,,,,,0,"No,No",","
,Indiana,Indiana,2020-03-15T00:00:00.000000000,2020-03-16T00:00:00.000000000,,2020-03-23T00:00:00.000000000,,,0,"Yes,Yes,Yes",",,"
Asia,India,India,,,,,2020-03-24T00:00:00.000000000,,0,Yes,
,Illinois,Illinois,2020-03-13T00:00:00.000000000,2020-03-16T00:00:00.000000000,,2020-03-21T00:00:00.000000000,,,0,"Yes,Yes,Yes",",,"
,Idaho,Idaho,2020-03-23T00:00:00.000000000,2020-03-18T00:00:00.000000000,,,,,0,"No,No","Restrictions only partial,"
Europe,Hungary,Hungary,,,,,2020-03-27T00:00:00.000000000,,0,Yes,
,Hawaii,Hawaii,2020-03-13T00:00:00.000000000,2020-03-17T00:00:00.000000000,,2020-03-25T00:00:00.000000000,,,0,"Yes,Yes,Yes",",,"
Europe,Greece,Greece,,,,,2020-03-23T00:00:00.000000000,,0,,
Europe,Germany,Germany,2020-03-13T00:00:00.000000000,,,2020-03-21T00:00:00.000000000,2020-03-22T00:00:00.000000000,,0,"No,Yes",","
,Georgia,Georgia,2020-03-18T00:00:00.000000000,2020-03-24T00:00:00.000000000,2020-03-24T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,"
Europe,France,France,2020-03-16T00:00:00.000000000,,2020-03-13T00:00:00.000000000,2020-03-17T00:00:00.000000000,2020-03-17T00:00:00.000000000,2020-03-15T00:00:00.000000000,100,"Yes,Yes,Yes,Yes",",,,"
,Florida,Florida,2020-03-16T00:00:00.000000000,2020-03-17T00:00:00.000000000,,,,,0,"Yes,Yes",",Restrictions only partial - restaurants and bars can still have some people in"
,El Salvador,El Salvador,,,,2020-03-12T00:00:00.000000000,,,0,Yes,
Europe,Denmark,Denmark,2020-03-16T00:00:00.000000000,,,2020-03-16T00:00:00.000000000,2020-03-11T00:00:00.000000000,,0,"Yes,Yes",","
,Delaware,Delaware,2020-03-16T00:00:00.000000000,2020-03-16T00:00:00.000000000,,2020-03-23T00:00:00.000000000,,,0,"Yes,Yes,Yes",",,"
Europe,Czech Republic,Czech,2020-03-13T00:00:00.000000000,2020-03-13T00:00:00.000000000,,2020-03-17T00:00:00.000000000,2020-03-16T00:00:00.000000000,,0,"Yes,Yes,Yes","3/18: everyone is required to cover their nose and mouth with some mask or scarf when outside.,,"
,Connecticut,Connecticut,2020-03-15T00:00:00.000000000,2020-03-16T00:00:00.000000000,,,,2020-03-20T00:00:00.000000000,0,"Yes,Yes,Yes",",,"
,Colorado,Colorado,2020-03-18T00:00:00.000000000,2020-03-01T00:00:00.000000000,2020-03-18T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,"
South America,Colombia,Colombia,,,,2020-03-25T00:00:00.000000000,2020-03-24T00:00:00.000000000,,0,Yes,
Asia,China,China (Wuhan),,,,,2020-01-23T00:00:00.000000000,,0,Yes,"all public transport, including buses, railways, flights, and ferry services would be suspended"
Asia,China,China (Hubei),,,,,2020-01-24T00:00:00.000000000,2020-02-13,0,Yes,"12 cities in Hubei. Shut down all non-essential companies, including manufacturing plants"
Asia,China,China,2020-01-26T00:00:00.000000000,2020-01-26T00:00:00.000000000,,,,,0,"Yes,Yes",",Covered most of the country (not 100%)"
,Canada,Canada,2020-03-15T00:00:00.000000000,2020-03-20T00:00:00.000000000,,,,,0,"Yes,Yes",",Dates are estimates as they vary by province. Looks like schools are pretty much everywhere and general restrictions 90 percent or more of country"
North America,US,California,2020-03-12T00:00:00.000000000,2020-03-17T00:00:00.000000000,,2020-03-19T00:00:00.000000000,2020-03-19T00:00:00.000000000,,0,"Yes,Yes,Yes",",,"
Europe,Bulgaria,Bulgaria,,,,,2020-03-19T00:00:00.000000000,,0,,
Europe,Belgium,Belgium,,,,2020-03-18T00:00:00.000000000,2020-03-18T00:00:00.000000000,,0,Yes,
Europe,Austria,Austria,,,,2020-03-16T00:00:00.000000000,2020-03-16T00:00:00.000000000,,0,Yes,
,Australia,Australia,,2020-03-23T00:00:00.000000000,,,,,0,Yes,
,Atlanta,Atlanta,,2020-03-19T00:00:00.000000000,,,,,0,Yes,
,Arkansas,Arkansas,2020-03-17T00:00:00.000000000,,,,,,0,Yes,
,Arizona,Arizona,2020-03-16T00:00:00.000000000,2020-03-20T00:00:00.000000000,,,,,0,"Yes,Yes",",Only in counties w confirmed cases"
South America,Argentina,Argentina,,,,2020-03-20T00:00:00.000000000,2020-03-19T00:00:00.000000000,,0,Yes,
Africa,Algeria,Algeria,,,,,2020-03-28T00:00:00.000000000,,0,,
,Alaska,Alaska,2020-03-16T00:00:00.000000000,2020-03-18T00:00:00.000000000,2020-03-24T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,"
,Alabama,Alabama,2020-03-18T00:00:00.000000000,2020-03-20T00:00:00.000000000,,,,,0,"Yes,Yes",","
